t,n_e,T_e,n_i,T_i,S_flux,alpha_sun,material_id,V_ground_truth
1054.5454545454547,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1090.909090909091,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1127.2727272727275,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1163.6363636363637,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1200.0,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1236.3636363636365,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1272.7272727272727,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1309.0909090909092,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1345.4545454545455,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1381.818181818182,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1418.1818181818182,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1454.5454545454547,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1490.909090909091,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1527.2727272727275,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1563.6363636363637,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1600.0000000000002,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1636.3636363636365,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1672.727272727273,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1709.0909090909092,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1745.4545454545455,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1781.818181818182,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1818.1818181818182,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1854.5454545454547,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1890.909090909091,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1927.2727272727275,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1963.6363636363637,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2000.0000000000002,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2036.3636363636365,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2072.727272727273,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2109.0909090909095,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2145.4545454545455,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2181.818181818182,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2218.1818181818185,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2254.545454545455,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2290.909090909091,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2327.2727272727275,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2363.636363636364,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2400.0,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2436.3636363636365,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2472.727272727273,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2509.0909090909095,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2545.4545454545455,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2581.818181818182,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2618.1818181818185,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2654.545454545455,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2690.909090909091,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2727.2727272727275,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2763.636363636364,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2800.0000000000005,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2836.3636363636365,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2872.727272727273,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2909.0909090909095,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2945.4545454545455,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
2981.818181818182,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3018.1818181818185,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3054.545454545455,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3090.909090909091,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3127.2727272727275,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3163.636363636364,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3200.0000000000005,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3236.3636363636365,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3272.727272727273,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3309.0909090909095,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3345.454545454546,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3381.818181818182,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3418.1818181818185,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3454.545454545455,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3490.909090909091,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3527.2727272727275,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3563.636363636364,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
3600.0,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
0.0,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,0.0
36.36363636363637,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,-189232850.565113
72.72727272727273,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,-inf
109.0909090909091,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
145.45454545454547,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
181.81818181818184,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
218.1818181818182,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
254.54545454545456,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
290.90909090909093,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
327.2727272727273,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
363.6363636363637,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
400.00000000000006,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
436.3636363636364,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
472.72727272727275,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
509.0909090909091,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
545.4545454545455,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
581.8181818181819,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
618.1818181818182,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
654.5454545454546,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
690.909090909091,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
727.2727272727274,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
763.6363636363637,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
800.0000000000001,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
836.3636363636365,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
872.7272727272727,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
909.0909090909091,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
945.4545454545455,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
981.8181818181819,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1018.1818181818182,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1054.5454545454547,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1090.909090909091,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1127.2727272727275,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1163.6363636363637,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1200.0,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1236.3636363636365,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1272.7272727272727,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1309.0909090909092,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1345.4545454545455,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1381.818181818182,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1418.1818181818182,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1454.5454545454547,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1490.909090909091,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1527.2727272727275,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
1563.6363636363637,13329412.081369769,2.9406491076679613,74954290.48814349,3.6409663580216005,722.6673035393792,43.94298211704705,0,
